slug,name,industry,subtype,parent,table_count,row_count,tables
"alabama-extreme-watersports","Alabama Extreme Watersports","watersport","jet_ski","bear-point-harbor","37","406","activity_options ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_conflicts entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_sections entity_seo_keywords entity_sources entity_tags entity_theme industry_watersport legacy_photo_migration_queue meeting_points offerings requirements search_index v_industry_facts_slugs whats_excluded whats_included"
"hatties-soul-food-restaurant-sqJkWk","Hattie's Soul Food Restaurant","other","soul_food_restaurant","","24","403","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_secondary_hours entity_tags entity_theme search_index"
"high-tide-daiquiris-mimosas","High Tide Daiquiris & Mimosas","bar_nightlife","cocktail_bar","","36","395","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_seo entity_sources entity_tags entity_theme industry_bar_nightlife industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"down-south-bbq","Down South BBQ","food_beverage","barbecue_restaurant","","34","387","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"bier-shack-taproom-restaurant-_xtSWQ","Bier Shack Taproom Restaurant","food_beverage","restaurant","","27","383","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_secondary_hours entity_tags entity_theme happy_hour_sections industry_food_beverage search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"coastal-flowers-and-design","Coastal Flowers & Design","retail","florist","","38","383","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_tags entity_theme industry_retail inventory_items menu_items menu_section_days menu_section_details menu_sections products search_index v_industry_facts_slugs"
"moe-s-original-bbq-foley","Moe's Original BBQ","food_beverage","","","19","374","catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_events entity_items_norm_v entity_items_v entity_offer entity_offer_section entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index v_industry_facts_slugs"
"phoenix-vi","Phoenix VI","condo","condominium_complex","","29","368","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_amenities entity_completeness_v entity_faqs entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_reviews entity_section_items entity_section_items_metadata_backup entity_sections entity_sources entity_tags entity_theme faqs industry_condo recovery_import_log rental_units search_index v_industry_facts_slugs"
"tacky-jacks-fort-morgan","Tacky Jacks Fort Morgan","food_beverage","seafood_restaurant","fort-morgan-marina","42","365","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_amenities entity_attributes entity_completeness_v entity_conflicts entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_policies entity_reviews entity_secondary_hours entity_sources entity_specials entity_tags entity_theme happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"coastease-tikis-orange-beach","CoastEase Tikis - Orange Beach","tour_operator","tour_agency","","39","364","activity_options ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources entity entity_address_areas entity_attributes entity_completeness_v entity_conflicts entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_section_items entity_sections entity_seo_keywords entity_sources entity_tags entity_theme industry_tour_operator legacy_photo_migration_queue meeting_points offering_prices offerings requirements search_index v_industry_facts_slugs vessels whats_excluded whats_included"
"cetacean-cruises","Cetacean Cruises","cruise_tour","dolphin_cruise","the-wharf-marina","37","363","activity_options ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources entity entity_completeness_v entity_faqs entity_highlights entity_hours entity_items_norm_v entity_items_v entity_known_for entity_modules entity_offer entity_photos entity_policies entity_reviews entity_section_items entity_sections entity_seo_keywords entity_sources entity_tags entity_theme faqs fleet_items industry_cruise_tour offering_prices offerings pricing_items search_index tourist_click_events v_industry_facts_slugs vessel_features vessels whats_included"
"turquoise-place","Turquoise Place","condo","condominium_complex","","32","363","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_section_items entity_section_items_metadata_backup entity_sections entity_seo entity_sources entity_tags entity_theme industry_condo legacy_photo_migration_queue rental_units search_index v_industry_facts_slugs"
"del-s-ice-cream","Del's Ice Cream","cafe_dessert","ice_cream_shop","","28","360","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sources entity_tags entity_theme industry_cafe_dessert industry_food_beverage legacy_photo_migration_queue recovery_import_log search_index tourist_saves tourist_seen tourist_swipe_events v_industry_facts_slugs"
"the-shrimp-basket","Shrimp Basket","food_beverage","seafood_restaurant","","30","360","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme happy_hour_sections industry_food_beverage legacy_photo_migration_queue search_index tourist_saves tourist_seen tourist_swipe_events v_industry_facts_slugs"
"lake-osprey-rv-resort","Lake Osprey RV Resort","vacation_rental","rv_park","","29","355","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_section_items entity_section_items_metadata_backup entity_sections entity_tags entity_theme industry_vacation_rental rental_units search_index v_industry_facts_slugs"
